genus,RiPPs,NRPs,Terpenes,PKs(mixture),Saccharides
Amycolatopsis(GPB),0,1,0,1,0
Bacillus(GPB),60,31,8,7,0
Burkholderia(GNB),7,6,13,1,0
Leptolyngbya(GNB),3,2,1,0,0
Micromonospora(GPB),0,0,2,0,0
Nocardia(GPB),0,3,2,3,0
Nostoc(GNB),2,0,1,0,0
Pseudoalteromonas(GNB),5,2,0,0,0
Pseudomonas(GNB),21,7,2,1,0
Sorangium(GNB),0,0,1,0,0
Streptomyces(GPB),41,8,10,3,1
Xenorhabdus(GNB),0,1,0,1,0
