Core Peptide,count,Avg_match,Avg_E
undefined,55,,
LCI,10,0.876085,2.59E-24
uberolysin,9,0.406396667,2.96E-10
Lactococcin_972,7,0.403961429,1.83E-15
Circularin_A,4,0.38748,4.01E-11
Linocin_M18,3,0.955566667,0
