Class	Subclass	Num_matches
type I modular cis-AT	no subclass	20
type I modular cis-AT	hybrid KS	7
type I trans-AT	no subclass	6
type I iterative cis-AT	PUFA	3
type I modular cis-AT	loading module	3
type I modular cis-AT	olefin synthase	3

