part,counts,explode,,,,
hit,14285,0,0.277529531,,,
hit+csm,11409,0.1,0.221654492,,6666,
new+csm,6666,0.2,0.129507305,,19112,
new,19112,0,0.371308673,,25778,0.500815978
,51472,,,,,
